input_id,ror_id
coll charleston,"['https://ror.org/018gqjy33', 'https://ror.org/03mwnnn55', 'https://ror.org/01sgsyh36', 'https://ror.org/00390t168', 'https://ror.org/02z58ft15', 'https://ror.org/03f9sef34', 'https://ror.org/036s8jv96', 'https://ror.org/01e4h3c94', 'https://ror.org/030ma0n95', 'https://ror.org/01w9gwk84', 'https://ror.org/00fgkb535', 'https://ror.org/00m0c9422', 'https://ror.org/02vfy4r65', 'https://ror.org/03eszxk44', 'https://ror.org/00kcr8113']"
eureka sci,"['https://ror.org/054871422', 'https://ror.org/01ty4bg86', 'https://ror.org/05b1skj70', 'https://ror.org/0263dr507', 'https://ror.org/05m5z4f19', 'https://ror.org/01tcs9y33', 'https://ror.org/0341wf912', 'https://ror.org/003cm7v94', 'https://ror.org/03t78j106', 'https://ror.org/00dyv8n62', 'https://ror.org/002tqyd59', 'https://ror.org/05291fa13', 'https://ror.org/03kswc577', 'https://ror.org/0283c7q62', 'https://ror.org/053vdc408', 'https://ror.org/01m52ey02', 'https://ror.org/05p56yz34', 'https://ror.org/04ybtcs72', 'https://ror.org/04hx2r306', 'https://ror.org/04npkmp39']"
natl astron observ japan,"['https://ror.org/000k1q888', 'https://ror.org/00wpqwm31', 'https://ror.org/02sfqqf20', 'https://ror.org/04vz9vy80', 'https://ror.org/01xdq1k91', 'https://ror.org/01hpz8r71', 'https://ror.org/04x9bj553', 'https://ror.org/00146wx41', 'https://ror.org/0505he277', 'https://ror.org/03tv82d64', 'https://ror.org/01s8tz949', 'https://ror.org/04e1a9m96', 'https://ror.org/00mh5ga26', 'https://ror.org/01c7p3v19', 'https://ror.org/01qw4g764', 'https://ror.org/05j4fc609', 'https://ror.org/00t4ywr83', 'https://ror.org/02rcsxq19', 'https://ror.org/00zaasm74', 'https://ror.org/01xzey958']"
nishi harima astron observ,"['https://ror.org/000k1q888', 'https://ror.org/00wpqwm31', 'https://ror.org/05yhrkh78', 'https://ror.org/02hef5r03', 'https://ror.org/022k8bt28', 'https://ror.org/03sqx5r23', 'https://ror.org/029hsnk78', 'https://ror.org/018nb9n34', 'https://ror.org/04185av43', 'https://ror.org/01cv22w67', 'https://ror.org/02r10ma13', 'https://ror.org/02stn1573', 'https://ror.org/059wef195', 'https://ror.org/02d90d472', 'https://ror.org/00wgz8973', 'https://ror.org/02mvc4m81', 'https://ror.org/05b4rrz69', 'https://ror.org/02mvsxw13', 'https://ror.org/01pw09h14', 'https://ror.org/02pbc3p47']"
ehime univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/017hkng22', 'https://ror.org/00pw0pp06', 'https://ror.org/01vpa9c32', 'https://ror.org/015bg7p91', 'https://ror.org/00se67j64', 'https://ror.org/03x159f63', 'https://ror.org/03c648b36', 'https://ror.org/00xagtd33', 'https://ror.org/04cx9ny42', 'https://ror.org/0124nkn39', 'https://ror.org/04sx5hw70', 'https://ror.org/04m7w1g19', 'https://ror.org/02bcq9e02', 'https://ror.org/01k9bqa11', 'https://ror.org/042ag0556']"
exoplanets & stellar astrophys lab,"['https://ror.org/05asf4e91', 'https://ror.org/00yee3n23', 'https://ror.org/03h3tdh87', 'https://ror.org/00171m316', 'https://ror.org/03sxw1z96', 'https://ror.org/01qw5dj60', 'https://ror.org/01qdmn762', 'https://ror.org/0266kfd37', 'https://ror.org/04pzw3j14', 'https://ror.org/04fqqys39', 'https://ror.org/03797rt64', 'https://ror.org/02jbv0t02', 'https://ror.org/057er4c39', 'https://ror.org/0018fr046', 'https://ror.org/05thfaz05', 'https://ror.org/02m2h7991', 'https://ror.org/02gbdhj19', 'https://ror.org/01dvw2p26', 'https://ror.org/025mhc977', 'https://ror.org/02vwzrd76']"
hiroshima univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/03t78wx29', 'https://ror.org/02bwkwm60', 'https://ror.org/03dk6an77', 'https://ror.org/001mpte05', 'https://ror.org/0284mr070', 'https://ror.org/055f5q449', 'https://ror.org/01rsb5a88', 'https://ror.org/01zjb9d64', 'https://ror.org/05n757p35', 'https://ror.org/00c0azs61', 'https://ror.org/00fc1dp67', 'https://ror.org/03mhrjr30', 'https://ror.org/038dg9e86', 'https://ror.org/013s4zk47', 'https://ror.org/01rrd4612', 'https://ror.org/02yypjn06', 'https://ror.org/05yk27p37']"
heidelberg univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/038t36y30', 'https://ror.org/04rcqnp59', 'https://ror.org/03egr7630', 'https://ror.org/01txwsw02', 'https://ror.org/01nwbp351', 'https://ror.org/005j0cx32', 'https://ror.org/023m9rp24', 'https://ror.org/05xcp0f40', 'https://ror.org/02js38076', 'https://ror.org/013czdx64', 'https://ror.org/00g07sz63', 'https://ror.org/04dhg0348', 'https://ror.org/03thsxs59', 'https://ror.org/05fe3fx56', 'https://ror.org/0044w3h23', 'https://ror.org/036sabf92', 'https://ror.org/00xagtd33']"
grad univ adv studies sokendai,"['https://ror.org/0516ah480', 'https://ror.org/05q77p435', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70', 'https://ror.org/00at2pp81', 'https://ror.org/00rg18f40', 'https://ror.org/05fvmm618', 'https://ror.org/045xnj057', 'https://ror.org/03epg4e71', 'https://ror.org/02k8em959', 'https://ror.org/056wwjf73', 'https://ror.org/024ytaq06', 'https://ror.org/04yqshc53', 'https://ror.org/01fm8t129', 'https://ror.org/00ma2r948', 'https://ror.org/02p6xqb83', 'https://ror.org/04ezxnp02']"
eth,"['https://ror.org/01rvn4p91', 'https://ror.org/05a28rw58', 'https://ror.org/021f7p178']"
hokkaido univ,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/05b6t0e74', 'https://ror.org/04xt43068', 'https://ror.org/02e16g702', 'https://ror.org/00c33pd26', 'https://ror.org/02y005z64', 'https://ror.org/00xagtd33', 'https://ror.org/00nyxpe17', 'https://ror.org/05gqsa340', 'https://ror.org/05kyej320', 'https://ror.org/0419drx70', 'https://ror.org/001wjeh94', 'https://ror.org/02qh3e530', 'https://ror.org/02gn38d51', 'https://ror.org/03j808814', 'https://ror.org/04tqcn816', 'https://ror.org/01rkrzs64', 'https://ror.org/04x60sx56']"
united arab emirates univ,"['https://ror.org/04wnhwq91', 'https://ror.org/03t89te61', 'https://ror.org/01km6p862', 'https://ror.org/03ytyhv33', 'https://ror.org/030c89r84', 'https://ror.org/04rsv0546', 'https://ror.org/010e8pt90', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/05nd26619', 'https://ror.org/00x9bsj94', 'https://ror.org/00pw0pp06', 'https://ror.org/03xrabt76', 'https://ror.org/01mema083', 'https://ror.org/05d7h6x56', 'https://ror.org/00xagtd33', 'https://ror.org/00fp9k450', 'https://ror.org/03y00r958', 'https://ror.org/027fw3f96', 'https://ror.org/05skgxb48']"
univ rouen,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/03nhjew95', 'https://ror.org/020ws7586', 'https://ror.org/00cxy0s05', 'https://ror.org/00xagtd33', 'https://ror.org/04cdk4t75', 'https://ror.org/01g1pe685', 'https://ror.org/04sx5hw70']"
autonomous univ madrid,"['https://ror.org/01cby8j38', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/03fkbz285', 'https://ror.org/05x7hpz69', 'https://ror.org/04kf58w92', 'https://ror.org/00xagtd33', 'https://ror.org/04606tc02', 'https://ror.org/03gbd4842', 'https://ror.org/02p0gd045', 'https://ror.org/026h6d543', 'https://ror.org/023cbtv31', 'https://ror.org/040scgh75', 'https://ror.org/02kta5139', 'https://ror.org/02r728f83', 'https://ror.org/04ctjby61', 'https://ror.org/02thsp703', 'https://ror.org/01xrzxy63', 'https://ror.org/018q88z15']"
tel aviv univ,"['https://ror.org/04mhzgx49', 'https://ror.org/04nd58p63', 'https://ror.org/02fn8bv93', 'https://ror.org/04cg6c004', 'https://ror.org/029q31q54', 'https://ror.org/04dq3vj35', 'https://ror.org/05dhprc49', 'https://ror.org/052vb0z63', 'https://ror.org/05gd76j39', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/0004wsx81', 'https://ror.org/04s4egp92', 'https://ror.org/00pw0pp06', 'https://ror.org/02qp5k481', 'https://ror.org/023yhw405', 'https://ror.org/00xagtd33', 'https://ror.org/009st3569', 'https://ror.org/04n3n8t23', 'https://ror.org/02ch5h698']"
univ duisburg essen,"['https://ror.org/04mz5ra38', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/02na8dn90', 'https://ror.org/042seb440', 'https://ror.org/00pw0pp06', 'https://ror.org/03vc76c84', 'https://ror.org/008htsm20', 'https://ror.org/012m44z23', 'https://ror.org/008xb1b94', 'https://ror.org/01ybqnp73', 'https://ror.org/01z1qnm06', 'https://ror.org/03v958f45', 'https://ror.org/00dawnv76', 'https://ror.org/00xagtd33', 'https://ror.org/00sghps33', 'https://ror.org/05fea9w83', 'https://ror.org/05aw6p704', 'https://ror.org/04sx5hw70', 'https://ror.org/03pkbp732']"
osm dan ltd,"['https://ror.org/022vfdk28', 'https://ror.org/04kn30428', 'https://ror.org/02v3j1y79', 'https://ror.org/00k66f384', 'https://ror.org/004zcwt94', 'https://ror.org/00dsd1564', 'https://ror.org/05e91m220', 'https://ror.org/002petj21', 'https://ror.org/04wgs1895', 'https://ror.org/03210bg97', 'https://ror.org/050j82f52', 'https://ror.org/02drbqt14', 'https://ror.org/052n05843', 'https://ror.org/03xajsx66', 'https://ror.org/00srxhm83', 'https://ror.org/01b6ear34', 'https://ror.org/00af5g613', 'https://ror.org/03jzw9k83', 'https://ror.org/02fpfg069', 'https://ror.org/03p14zg79']"
univ zurich,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/01462r250', 'https://ror.org/04q7nkm38', 'https://ror.org/02gmhaq29', 'https://ror.org/03txfss92', 'https://ror.org/05a28rw58', 'https://ror.org/02crff812', 'https://ror.org/002g3kz75', 'https://ror.org/05kgdba77', 'https://ror.org/045vees34', 'https://ror.org/01awgk221', 'https://ror.org/03pjnvf85', 'https://ror.org/03cw8qd03', 'https://ror.org/035vb3h42', 'https://ror.org/00xagtd33', 'https://ror.org/05vqpm153', 'https://ror.org/01agg0039', 'https://ror.org/036awb582']"
aldevron freiburg gmbh,"['https://ror.org/03fq30e75', 'https://ror.org/00rath085', 'https://ror.org/03vzbgh69', 'https://ror.org/01ccgqb68', 'https://ror.org/022fs9h90', 'https://ror.org/04kbxxk13', 'https://ror.org/041h6pr97', 'https://ror.org/00t9ms296', 'https://ror.org/02rxjts25', 'https://ror.org/01pv48e96', 'https://ror.org/00vd2h880', 'https://ror.org/03twz1019', 'https://ror.org/02q5vez72', 'https://ror.org/04s3f1024', 'https://ror.org/05scpew87', 'https://ror.org/0245cg223', 'https://ror.org/02rtsfd15', 'https://ror.org/02kkwkt79', 'https://ror.org/03w3a0h43', 'https://ror.org/00fz8k419']"
med univ innsbruck,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/054pv6659', 'https://ror.org/00pw0pp06', 'https://ror.org/0259fwx54', 'https://ror.org/03ap6wx93', 'https://ror.org/00zd77s10', 'https://ror.org/04jsfy203', 'https://ror.org/01y7px869', 'https://ror.org/04663jx74', 'https://ror.org/00vsw8h69', 'https://ror.org/05f4jn380', 'https://ror.org/05kg11974', 'https://ror.org/036c9yv20', 'https://ror.org/0042x6d59', 'https://ror.org/05wjv2104', 'https://ror.org/021kg9v06', 'https://ror.org/03pt86f80', 'https://ror.org/03dkvy735', 'https://ror.org/05w1dmd75']"
friends life ctr,"['https://ror.org/042n1mt30', 'https://ror.org/016nn6y69', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/005ywsr52', 'https://ror.org/037te6005', 'https://ror.org/05fgbny35', 'https://ror.org/008wwms76', 'https://ror.org/01m06zm04', 'https://ror.org/012rp6f89', 'https://ror.org/03kng9q02', 'https://ror.org/00st4js56', 'https://ror.org/049rgw923', 'https://ror.org/04ecbsf74', 'https://ror.org/00w641b14', 'https://ror.org/037brtq48', 'https://ror.org/02rrdqs77', 'https://ror.org/02nr1pp46', 'https://ror.org/01dxdky35', 'https://ror.org/03qjb5r86']"
unilever safety & environm assurance ctr,"['https://ror.org/016nn6y69', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/04stw6a08', 'https://ror.org/02bcp9s34', 'https://ror.org/043smqe02', 'https://ror.org/01b0cs606', 'https://ror.org/02436cs38', 'https://ror.org/023ha6621', 'https://ror.org/00p2jsg72', 'https://ror.org/01hpfvd96', 'https://ror.org/00ejs3f24', 'https://ror.org/005qnwq38', 'https://ror.org/01dt03b80', 'https://ror.org/05n8ah907', 'https://ror.org/00n3fv874', 'https://ror.org/03t7mrd69', 'https://ror.org/04nq8gx07', 'https://ror.org/029vb5696', 'https://ror.org/01d3smq07']"
cardiff sch pharm & pharmaceut sci,"['https://ror.org/03tgvv724', 'https://ror.org/047an3241', 'https://ror.org/03qjsrb10', 'https://ror.org/0390t1205', 'https://ror.org/01ty4bg86', 'https://ror.org/05b1skj70', 'https://ror.org/0263dr507', 'https://ror.org/05m5z4f19', 'https://ror.org/01tcs9y33', 'https://ror.org/0341wf912', 'https://ror.org/003cm7v94', 'https://ror.org/03t78j106', 'https://ror.org/00dyv8n62', 'https://ror.org/002tqyd59', 'https://ror.org/05291fa13', 'https://ror.org/03kswc577', 'https://ror.org/0283c7q62', 'https://ror.org/053vdc408', 'https://ror.org/01m52ey02', 'https://ror.org/05p56yz34']"
convatec gdc,"['https://ror.org/03f5kyb42', 'https://ror.org/028qd3f30', 'https://ror.org/05jyz3382']"
fipass,[]
northumbria healthcare,"['https://ror.org/01gfeyd95', 'https://ror.org/02rshjz42', 'https://ror.org/049e6bc10', 'https://ror.org/05k1fbt59', 'https://ror.org/055sezq52', 'https://ror.org/05hsbj572', 'https://ror.org/02ynw0r73', 'https://ror.org/05raay295', 'https://ror.org/05vvzn852', 'https://ror.org/0266h1q26', 'https://ror.org/05fg21x21', 'https://ror.org/00xsach43', 'https://ror.org/04stq9b42', 'https://ror.org/01xa8e295', 'https://ror.org/0427e1040', 'https://ror.org/0571arb76', 'https://ror.org/045hjpj39', 'https://ror.org/03rjyn861', 'https://ror.org/02z9g9j20', 'https://ror.org/00yksxf10']"
freeman rd hosp,"['https://ror.org/01qqbx440', 'https://ror.org/03jrh3t05', 'https://ror.org/00cdwy346', 'https://ror.org/01nqp5d86', 'https://ror.org/036rq4p38', 'https://ror.org/035rr6c23', 'https://ror.org/01cv9mb69', 'https://ror.org/03dndb570', 'https://ror.org/03zmx1209', 'https://ror.org/05v0bzq53', 'https://ror.org/05pbmky22']"
velindre canc ctr,"['https://ror.org/016nn6y69', 'https://ror.org/049sr1d03', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/05ntqkc30', 'https://ror.org/04x68p008']"
kings coll london dent inst,"['https://ror.org/0363pts49', 'https://ror.org/02s7j7z43', 'https://ror.org/02h26j898', 'https://ror.org/02vzf2422', 'https://ror.org/0106aa564', 'https://ror.org/05wyncb52', 'https://ror.org/04z5n3121', 'https://ror.org/01xcsye48', 'https://ror.org/0316g5c30', 'https://ror.org/02emy8e21', 'https://ror.org/00r1qza69', 'https://ror.org/01e4h3c94', 'https://ror.org/04pt7tz26', 'https://ror.org/024ymtz97', 'https://ror.org/02m7axw05', 'https://ror.org/019my5047', 'https://ror.org/04vgjs034', 'https://ror.org/052cecc97', 'https://ror.org/00krgnp64', 'https://ror.org/005g2dx86']"
frenchay hosp,['https://ror.org/03z8x2j90']
cardiff metropolitan univ,"['https://ror.org/00bqvf857', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/031me7t03', 'https://ror.org/03kk7td41', 'https://ror.org/00pw0pp06', 'https://ror.org/04mk8hf46', 'https://ror.org/04742vj55', 'https://ror.org/03hcmsw69', 'https://ror.org/029d09756', 'https://ror.org/00xagtd33', 'https://ror.org/00ewfne71', 'https://ror.org/005h65c20', 'https://ror.org/037gty358', 'https://ror.org/05a3efx98', 'https://ror.org/05jdd7q84', 'https://ror.org/04hdrrs71', 'https://ror.org/046np5693', 'https://ror.org/03evaaw16', 'https://ror.org/01j3dap11']"
st marys univ coll,"['https://ror.org/03ek73244', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/00pw0pp06', 'https://ror.org/01e4h3c94', 'https://ror.org/00xagtd33', 'https://ror.org/0442wxc77', 'https://ror.org/053bqv655', 'https://ror.org/01c74sd89', 'https://ror.org/01f8c3y78', 'https://ror.org/04sx5hw70', 'https://ror.org/00nkf9b38', 'https://ror.org/02wdrwh83', 'https://ror.org/04zsrq347', 'https://ror.org/01etbpd39', 'https://ror.org/057fg2a35', 'https://ror.org/03x1f1d90', 'https://ror.org/05bfknj54', 'https://ror.org/04ahnxd67', 'https://ror.org/03e4a0h58']"
univ bangor,"['https://ror.org/006jb1a24', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/02g553740', 'https://ror.org/00pw0pp06', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70']"
univ winchester,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/03m0aw686', 'https://ror.org/00hhwej14', 'https://ror.org/034xych09', 'https://ror.org/04svanq44', 'https://ror.org/03fmjzx88', 'https://ror.org/00pw0pp06', 'https://ror.org/04cd0dy46', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70']"
univ greenwich,"['https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/03fbdat12', 'https://ror.org/036qtaj98', 'https://ror.org/00pw0pp06', 'https://ror.org/05qbj3p45', 'https://ror.org/013kzw641', 'https://ror.org/00bmj0a71', 'https://ror.org/03ez0zf69', 'https://ror.org/00xagtd33', 'https://ror.org/05tn2bq24', 'https://ror.org/04sx5hw70']"
greater manchester publ hlth network,"['https://ror.org/03crdwy95', 'https://ror.org/01b1g5g41', 'https://ror.org/05ftdtn89', 'https://ror.org/01pw3xa54', 'https://ror.org/025whmn93', 'https://ror.org/05sb89p83', 'https://ror.org/04pvpk743', 'https://ror.org/01cdys993', 'https://ror.org/00fzfzc37', 'https://ror.org/02aswte26', 'https://ror.org/05d6v2h63', 'https://ror.org/01wbcv120', 'https://ror.org/027m9bs27', 'https://ror.org/05njkjr15', 'https://ror.org/03mf1cy35', 'https://ror.org/00pbrnp49', 'https://ror.org/01mwnwc77', 'https://ror.org/034a0hk59', 'https://ror.org/03kr30n36', 'https://ror.org/01jaj0217']"
singleton hosp,"['https://ror.org/02ab2dg68', 'https://ror.org/00wwfjc16']"
kingston hosp,"['https://ror.org/0517ce304', 'https://ror.org/05bbqza97', 'https://ror.org/04ar23e02', 'https://ror.org/037tapg39', 'https://ror.org/028s8e034', 'https://ror.org/03ajenk59', 'https://ror.org/03zq81960', 'https://ror.org/05bwaty49', 'https://ror.org/01a0h9c53', 'https://ror.org/058xqe166', 'https://ror.org/009vsv572', 'https://ror.org/00tmnnm82', 'https://ror.org/02y72wh86', 'https://ror.org/03mqnjw52']"
las platform technol & sci,"['https://ror.org/01ty4bg86', 'https://ror.org/05b1skj70', 'https://ror.org/0263dr507', 'https://ror.org/05m5z4f19', 'https://ror.org/01tcs9y33', 'https://ror.org/0341wf912', 'https://ror.org/003cm7v94', 'https://ror.org/03t78j106', 'https://ror.org/00dyv8n62', 'https://ror.org/002tqyd59', 'https://ror.org/05291fa13', 'https://ror.org/03kswc577', 'https://ror.org/0283c7q62', 'https://ror.org/053vdc408', 'https://ror.org/01m52ey02', 'https://ror.org/05p56yz34', 'https://ror.org/05pm8ec76', 'https://ror.org/04cd78k07', 'https://ror.org/035gfy236', 'https://ror.org/00zfpsw25']"
glaxosmithkline med res ctr,"['https://ror.org/016nn6y69', 'https://ror.org/00gsbmb44', 'https://ror.org/036gc1b60', 'https://ror.org/01jeebd83', 'https://ror.org/03m629g08', 'https://ror.org/0502kph39', 'https://ror.org/01bkx5q50', 'https://ror.org/04x68p008', 'https://ror.org/026t6sy78', 'https://ror.org/03sqbp894', 'https://ror.org/02nc8ke31', 'https://ror.org/03fe56089', 'https://ror.org/01j6sxy67', 'https://ror.org/00n3pea85', 'https://ror.org/05gedqb32', 'https://ror.org/01jxkq910', 'https://ror.org/02m3x8945', 'https://ror.org/03jrn4k58', 'https://ror.org/049nnjd96', 'https://ror.org/02zz8mw60']"
hlth protect agcy,['https://ror.org/02hs9bv14']
univ glamorgan,"['https://ror.org/03pttjv50', 'https://ror.org/03mq68c95', 'https://ror.org/02kzqn938', 'https://ror.org/05nzesv70', 'https://ror.org/00pw0pp06', 'https://ror.org/02378t231', 'https://ror.org/00xagtd33', 'https://ror.org/04sx5hw70']"
